,lyrics,is_corona_song
44,"(Metro)

I'ma slide anytime you want
Put you in Chanel, I'ma teach you how to stunt (21)
Slip and slide like a waterfall
You need some TLC, we can creep if you want (21)

Ayy, turn your phone off, take your clothes off (21)
I'm a savage, but I fuck her to a slow song (21)
Turn the lights down (21), lay the pipe down (21)
I ain't Mr. Right, but I'm Mr. Right Now (Straight up)

She want me to fuck her to Beyoncé (Straight up)
But I don't treat her like she my fiancé (On God)
Make that thing sing like Sade (21)
1942, it ain't no Chardonnay (21)
In a Lam' truck (Yeah), with my Richard on (Yeah)
Got a pretty girl (21), that I'm feelin' on (21)
We in quarantine (On God), but my M's long (On God)
Buddy lame-lame, he got friend-zoned (On God)
Got a couple spots (21), and they all owned (21)
Bought a penthouse (21), 'cause I'm never home (On God)
Threw my heart out the window, feelings gone (21)
Threw my heart out the window, but
I'ma slide anytime you want (21)
Put you in Chanel, I'ma teach you how to stunt (On God)
Slip and slide like a waterfall (Straight up)
You need some TLC, we can creep if you want (Straight up)

Ayy, turn your phone off (Straight up), take your clothes off (Straight up)
I'm a savage, but I fuck her to a slow song (Straight up)
Turn the lights down (Straight up), lay the pipe down (Straight up)
I ain't Mr. Right, but I'm Mr. Right Now (21)

Turn your phone off, take your clothes off
I'm a sav', but I fuck her to a slow song
Said the nail lady went and did her toes wrong
Said her last man was always playin' Drake songs
Yeah, cellphones out when I roll up
Yeah, the nigga had a problem 'til I showed up
Everybody with a ""at"" before they name tough
Yeah, more concerned with blowing up than growing up
Yeah, said she wanna fuck to some SZA, wait
'Cause I used to date SZA back in '08
If you cool with it, baby, she can still play
While I jump inside that box and have a field day
I'm the slow stroke king, hit me anytime
And my goal is to get you to the finish line
I seen good movies end bad plenty times
So let me finish strong, girl
I'ma slide anytime you want
Put you in Chanel, I'ma teach you how to stunt (On God)
Slip and slide like a waterfall
You need some TLC, we can creep if you want (If you want)

Ayy, turn your phone off (Straight up), take your clothes off (Straight up)
I'm a savage, but I fuck her to a slow song (Straight up)
Turn the lights down (Straight up), lay the pipe down (Straight up)
I ain't Mr. Right, but I'm Mr. Right Now (21)

She want me to fuck her to some Keith Sweat (21)
But she stay in apartments I got beef at (On God)
Pussy so good, I had to sneak back (On God)
Hit her with my Glizzy, boy, I keep that
You fuck with the ones that fuck with you, what?
The niggas—, the bi—, the dumb-ass bitches wanna come up and lay up and give you pussy at, what?
Twelve? One o'clock at night? Face-ass nigga, do I look dumb, stupid or slow?
Nigga, please, what the fuck is you talkin' 'bout?
Just like you wanna stick a dick up in me, I want some motherfuckin' money
And don't get in your motherfuckin' feelings when you see me in the motherfuckin' club randomly
And one of your niggas wanna get down on me
And I wanna give them some pussy 'cause they gave me some money
Know what I mean? It's easy",True
45,"If it's Friday you know I'll be
Kickin' back with the boys down at Santa's pub
But don't hesitate, don't even think about waiting, nah just type it up
Yeah, I'm ready if you're ready or wonderin'
Stop thinking, hit send

Doesn't matter if it's last call from a late night sidewalk
A little too buzzed, a little too drunk
You could have your hair down, all curled up on the couch
And the quiet ain't loud enough, nah
It could be A.M. or P.M.  
It could be middle of the week or the weekend, baby
It ain't too late or too far
Just call me 'cause I'm lonely
If you are, if you are
Yeah, I'm lonely if you are
If you are, if you are, yeah
Yeah, I'm lonely if you are

If it's Monday and it's over
You know the show your girls all come over for
And the red wine's getting lower
And your last friend's out the door
When there's no more roses to go around
Hit me up girl, you know I'm down
It doesn't matter if it's last call from a late night sidewalk
A little too buzzed, a little too drunk
You could have your hair down, all curled up on the couch
And the quiet ain't loud enough, nah
It could be A.M. or P.M.  
It could be middle of the week or the weekend, baby
It ain't too late or too far
Just call me 'cause I'm lonely
If you are, if you are
Yeah, I'm lonely if you are
If you are, if you are
Yeah, I'm lonely if you are

Oh, let me love the lonely right out of you
Oh, let me love the lonely right out of you
Oh yeah, if you're out there and lonely, girl, I'm lonely, too
So let me love the lonely right out of you

It doesn't matter if it's last call from a late night sidewalk
Little too buzzed, a little too drunk
You could have your hair down, all curled up on the couch
And the quiet ain't loud enough, no
It could be A.M. or P.M.  
It could be middle of the week or the weekend, baby
It ain't too late or too far
Just call me 'cause I'm lonely
If you are, if you are, yeah
Yeah, I'm lonely if you are
If you are, if you are, yeah
Oh, I'm lonely if you are",False
46,"Real hot girl shit
Ah
And if the beat live, you know Lil Ju made it

Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Mwah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah, yeah)
Body crazy, curvy, wavy, big titties, lil' waist (Mwah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody

Look at how I bodied that, ate it up and gave it back (Ugh)
Yeah, you look good, but they still wanna know where Megan at (Where Megan at?)
Saucy like a barbecue but you won't get your baby back
See me in that dress and he feel like he almost tasted that (Ah, ah, ah)
Num, num, num, num, eat it up, foreplay, okay, three, two, one
You know I'm the hottest, you ain't ever gotta heat me up
I'm present whеn I'm absent, speakin' when I'm not thеre
All them bitches scary cats, I call 'em Carole Baskins, ah

Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Ah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Baow)
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah)
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody
I'm a hot ebony, they gon' click it if it's me (If it's me)
All my pictures been gettin' these niggas through the quarantine (Yeah)
Bitch, I'm very well, on my shit as you could tell
Any ho got beef from years ago is beefing by herself, ah, ah
If we took a trip on the real creep tip (Yeah)
Bitch, rule number one is don't repeat that shit (Don't repeat that shit)
Rule number two, if they all came with you
They better know exactly what the fuck they came to do (Yeah, yeah, yeah, woah, woah)

Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Yeah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Ah)
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah)
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Ah, ah, ah)

The category is body, look at the way it's sittin' (Yeah)
That ratio so out of control, that waist, that ass, them titties (That waist, that ass, them titties)
If I wasn't me and I would've seen myself, I would have bought me a drink (Hey)
Took me home, did me long, ate it with the panties on (Ugh, ugh, ugh)
I could build a house with all the brick I got (Yeah)
Bitches spend a lifetime tryna get this hot (Tryna get this hot)
And if her head too big, I could make that pop
I'm not the one to play with like a touch-me-not, ah
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Ah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Ah)
Body crazy, curvy, wavy, big titties, lil' waist (Yeah, yeah, woah)
Body crazy, curvy, wavy, big titties, lil' waist (Woah, woah)
Body-ody-ody-ody-ody-ody-ody-ody
Ody-ody-ody-ody-ody-ody-ody (Hey, hey, hey, ah)

Ody-ody-ody-ody
Mwah",True
47,"I've never been one to ask for help
If I need a mountain moved, I move it myself
I ain't the church pew regular, twice on Sunday
Quote you the scripture kind
I'm far from a preacher
But I'm a believer

'Cause every single day, before I knew your name
I couldn't see your face, but I prayed for you
Every heartbreak trail when all hope failed
On the highway to hell, I prayed for you
I kept my faith like that old King James
Said I'm supposed to
It's hard to imagine, bigger than I could fathom
I didn't know you from Adam, but I prayed for you

For someone to love me like you do
Graceful eyes to see me through
A smile that steals me, a heart that heals me
A touch that kills me too
And baby, you're perfect, I guess the good Lord heard it

'Cause every single day, before I knew your name
I couldn't see your face, but I prayed for you
Every heartbreak trail when all hope failed
On the highway to hell, I prayed for you
I kept my faith like that old King James
Said I'm supposed to
It's hard to imagine, bigger than I could fathom
I didn't know you from Adam, but I prayed for you
Every single day, before I knew your name
I couldn't see your face, but I prayed for you
Every tail light fade in the goodbye rain
Girl, even today, I prayed for you
I kept my faith like that old King James
Said I'm supposed to
It's hard to imagine, bigger than I could fathom
I didn't know you from Adam, but I prayed for you
I prayed for you
I prayed for you",False
48,"Yeah, woah
This what they been waiting on?
Critical, ain't no time left on the clock
When it's your time, give 'em something to watch
I picked out the locks 'til I buy out the block
And I know I'm a gift but I think out the box

And they want me to stop but why would I stop?
Huh? I am unstoppable
Hold up, why would I stop?
Bitch, why would I stop?
Chill (Chill), chill
I don't jump, I dive in it
Hold up, hold up, hold up
This the reason I'm alive, ain't it?

This shit the antidote, this the cure cancer flow
Stop a pandemic and the globe
The product of old 'Ye chopping up the sample flow
Dilla and Pimp C, the triller
This shit might go too trill for Triller though (Woah)
I see you critical, I'm the hospitable
Favorite rappers, I done cut they umbilicals (Cut)
Rеd Wings jersey B.I.G., look like Pac
Thе blacker the berry, more they wan' see it rot (Rot)
I'm going down as one of the gods
G-O-D D-O-A, dead or alive
I'm laying low, they could be espionage
This ain't no walk in the park, you can't slide
Solution to everyone one else 'round me problems
Next episode, got the whole fucking world watching
I might leave the series, come back like I'm Rodman
Get it now or right now my only two options
So why would I stop?
I am unstoppable
Hold up, why would I stop?
Bitch, this shit unstoppable
Chill (Chill), chill
I don't jump, I dive in it
Hold up, hold up, hold up
This the reason I'm alive, ain't it?

The DJ gon' drop this, we made it from scratch
I'm mindin' my business and all of it's black
My dawg on the same way, the mode is attack
I don't complain about life, I adapt
I'm at the point if I fuck with a lil' ho
It's not just a fling, it's a scandal (On God)
I can't be handin' out samples (No way)
I can't be havin' ten baby mamas
That shit sound like a job, not a family (Straight up)
And I do this shit for the family (Straight up)
Yeah, that's just the roots I had planted (On God)
D2, this shit the new standard (Grr)
Upgraded the city, it got a new feeling
The house that I built (Woah, woah, woah)
House in the hills
Ain't no hills in the D so we all in the field (Woah, woah)
Running shit, five K, three K, André (Run it, run it, run it)
Hero in my hood, when they dress like me, that's cosplay
Give a fuck 'bout a threat, nigga
I'm a threat leaving out the driveway (Swerve-swerve-swerve-swerve)
I never listen to what the odds say
Why? When the universe respond to what I say
(I say, I say, I say, I say, I say, I say, I say, I say)
(I say, I say, I say, I say, I say, I say, I say, I say)",True
49,"I’m in a lockdown
I’m in a lockdown
Ain’t nobody else around
I’m in a lockdown
Lockdown

Got not fever
Got no shakes
Gotta watch my back
Whatever it takes
Got a face mask
And some rubber gloves
I’m washing my clothes
In an old bathtub 

I’m in a lockdown
I’m in a lockdown
Keep my head close to the ground
I’m in a lockdown
Lockdown

Keeping my distance
At least six feet
And I’m microwaving
Everything I eat
I can’t watch the television
No, it’s all bad news
Over and over and over
It just gives me the blues

I’m in a lockdown
I’m in a lockdown
Ain’t nobody else around
I’m in a lockdown
Lockdown",True
50,"You know I adore you, I'm crazier for you
Than I was at 16, lost in a film scene
Waving homecoming queens, marching band playing
I'm lost in the lights
American glory faded before me
Now I'm feeling hopeless, ripped up my prom dress
Running through rose thorns, I saw the scoreboard
And ran for my life (Ah)

No cameras catch my pageant smile
I counted days, I counted miles
To see you there, to see you there
It's been a long time coming, but

It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you
My team is losing, battered and bruising
I see the high fives between the bad guys
Leave with my head hung, you are the only one
Who seems to care
American stories burning before me
I'm feeling helpless, the damsels are depressed
Boys will be boys then, where are the wise men?
Darling, I'm scared (Ah)

No cameras catch my muffled cries
I counted days, I counted miles
To see you there, to see you there
And now the storm is coming, but

It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), just thought you should know
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win)

It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
Oh, I just thought you should know (You should know)
It's you and me, there's nothing like this (Like this)
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue (Paint it blue)
Voted most likely to run away with you

And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win), just thought you should know

It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
""She's a bad, bad girl""",False
51,"Pum-Pumbaa are you nuts?
Oh it's goin’ down on

I been here since Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
Got nowhere to go, yeah
I'ma put it down on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
Got nowhere to go, yeah
I'ma put it down on

You know it, I know it
Got nowhere to go
And all I know is for sure is you gon’ lock the door
We gon get right, bottles all night
Give you this vibe and I hope you don't mind
All I got is one thing on my mind
We ain't gon' have to go outside

I'ma do like Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
Got nowhere to go, yeah
I'ma put it down like

You can let me know if it's a problem but it ain't
’Cause to be honest half the time the world is getting in the way
So now you got me, now attention undivided
Roll it up and light it ’cause I know you like to smoke
We paper planin' like a pilot
Just in case you want a drink, I got the 1942
’Cause we be busy there's a couple things that we don't get to do
So now we here so what it do?
I got the liquor, got the food
I got the weed, I got a xan in case you tripping 'bout the news
And we could ee-er ee-er, snack size dessert
Baby girl a keeper, panties and a t-shirt
Whole world seen her, baby do your research
Hating bitches mad ’cause they man is just a b-word
Man is just a b-word
'Cause your man is just a b-word
Your man is just a b-word
Your man is just a b-word
Laughs
I said your man is just a b-word
And your ex is a b-word, bitch

And that's why now
Monday, Tuesday, Wednesday, Thursday, Friday, Saturday
I got nowhere to go, yeah

And I hope that you don't mind
All I got is one thing on my mind
You gon' have to catch this vibe
'Cause bitch we can't go outside, yeah
Hope that you don't mind
All I got is one thing on my mind
You gon' have to catch this vibe
'Cause bitch we can't go outside, yeah

Laughs
I mean, y'know, we laugh to keep from crying",True
52,"Your every kiss, your every touch

I got blood on my hands, I ain't gon' lie
I got mud on my shoes, I ain't gon' lie
I got real, real big plans, I ain't gon' lie
Got a whole lot to prove, I ain't gon' lie
I got blood on my hands, I ain't gon' lie
I got mud on my shoes, I ain't gon' lie
I got real, real big plans, I ain't gon' lie
Got a whole lot to prove, uh

Sip from the bottle for shit that we bottlin' in
Goin' live, but we not on the 'Gram
This the land of supply and demand
Where my young niggas choppin' up grams
And them choppers won't pry from they hands
Packin' lead like they got a exam
If it's beef, my niggas look just like homewreckers
They got they eye on your mans
I pray to God that it jam
Too many done died in these parts
So we gotta be smart if we tryna see August
Some niggas won't make it past summer regardless
I'm tryin' my hardest to stack my deposits
These niggas be lookin' at me like I got it
Deep down inside, though, I still feel as broke
As that nigga who just graduated from college
Scrapin' up change that got left in my pockets
I'm tryna make nickels turn into a dollar
Ridin' the train, way too shy to go holler
Just watched her get off at her stop, I'm a coward
Fuck it, though, you got a way bigger target
I'ma do it so big, they won't know what to call it
Sound like a whole Lambo' truck in my stomach
Bitch, I ain't hungry, this feeling is starving
Gotta move mama from out them apartments
Gotta put 'Ville on the map, we forgotten
Gotta hit hoes you hang up in your locker
Gotta get rich, 'cause my granny picked cotton
Gotta make hits, 'cause if not, then I'm floppin'
Gotta stay me in the process
Niggas dissed me, it was nonsense
I sat 'em down like his father
My nigga asked, ""Why you bother?
We should've caught him and mobbed him""
I said, ""We gotta move smarter""
Don't wan' be the reason for one more sad song
I tried to warn niggas they wouldn't last long
I hope that you see how they came and they went
They shots never hit, but they made they attempts
May have a good year like that name on the blimp
But you know what it takes to be poppin' this long?
Dedication on another level niggas never seen in they life
Celebratin' all your first downs like they touchdowns bring a price
Young Simba had the bustdown, yeah, the Lion King on ice
Niggas wanted me to look the part, had to stop takin' advice
Put the jewelry to the side, had to find me, had to find God
Half the time, we be pacifyin', what they expect from us?
But that's treacherous, that shows less of us
I need y'all to see every part of me
Every scar and every artery
Every story that I can recall, then I can fall
I got blood on my hands, I ain't gon' lie
I got mud on my shoes, I ain't gon' lie
I got real, real big plans, I ain't gon' lie
Got a whole lot to prove, I ain't gon' lie
I got blood on my hands, I ain't gon' lie
I got mud on my shoes, I ain't gon' lie
I got real, real big plans, I ain't gon' lie
Got a whole lot to prove, I ain't gon' lie (Uh)

Lately, I reflect on the times a nigga was low
I got it up off the floor, I'm stronger than ever before
I'm stronger than ever before just like I planned to be
They wanna see me fold, it ain't no thang to me
Thoughts when I was broke, if only I could be
Pockets holdin' hope, it ain't no thang to me
At night, I hit my knees, I prayed for better days
Then found a better me, I got my head on straight

Up, up, and away, just ridin' my wave, I ain't never gon' say nothin'
Nigga throw a shot my way, I just jot down names, ain't never gon' say nothin'
Know you be stressin', hate only block your blessin', I'm never gon' say nothin'
Quit all that flexin', niggas live check to check, I'm never gon' say nothin'
Know that it's destined",False
53,"(Run that back, Turbo)
Uh, uh

Yeah, I'm quarantine clean, so relaxed (Relaxed)
Got my pillows in my Benz Maybach, uh (Maybach)
Chips Ahoy, I got hoes by the batch (By the batch)
Me and the bros whippin' Rolls back to back (Back to back)
Powdered toes, body toned, waist snatched (Waist snatched)
Money long and my soul unmatched (Unmatched)
I let her roll, quickly got her attached (Attached)
And we done rose from the bottom of the map (Of the map, uh)
We done rose from the bottom of the map, yeah (Uh)
Yeah, I'm quarantine clean, so relaxed, yeah

Super clean, spiffy, yeah, out the gutter (Gutter)
Bank account got millions, yeah, commas (Commas)
Shady, slimy, baby, yeah (Slime), iguana ('Guana)
Diamonds dancin', Elliot (Yeah), yeah, pointers (Pointers)
Fuckin' up the winter, yeah, and summer (Summer)
Shawty say she want a man, yeah, Wunna (Wunna)
And she got that super head, head hunter (Hunter)
Drippin' in designer, yeah, no Timmy Turner (Nah)
Take a trip to Cabo (Yeah), I might go to Maui (Maui)
Somewhere in the clouds (Clouds), chillin' in the sky, oh (Sky, oh)
I got marble tile (Yeah), and Givenchy towels (Uh)
You do it for the clout, I make my money sprout, I'm fresher than the Dial (Yeah)

Yeah, I'm quarantine clean, so relaxed (Relaxed)
Got my pillows in my Benz Maybach, uh (Maybach)
Chips Ahoy, I got hoes by the batch (By the batch)
Me and the bros whippin' Rolls back to back (Back to back)
Powdered toes, body toned, waist snatched (Waist snatched)
Money long and my soul unmatched (Unmatched)
I let her roll, quickly got her attached (Attached)
And we done rose from the bottom of the map (Of the map, uh)
We done rose from the bottom of the map, yeah (Uh)
Yeah, I'm quarantine clean, so relaxed, yeah

I'm quarantine clean, but got a slime disease
I got hoes on they knees and not tryin' to leave
Time to floss 'cause I got money right behind my teeth
We done loaded up in this war, now I gotta hide my niece
I got my mamas in the boondocks
She livin' underground, eatin' like a caveman
She livin' underground, dressin' like a caveman
I bought my dawg a house, it's no longer vacant
Why would a disease come around when you get rich?
Seem like when you get money, rape come easy for a bitch
I skate off to the house and I just locked myself in
Seem like that's the only way niggas dodgin' the pen'
Go sit with God on Saturday, ain't got nothin' to do with my sins
I just don't wanna succeed and feel like He ain't got a damn thing to do with this
Knowin' the reason I'm up is 'cause I stayed true to this
Now I'm at the dealership, pickin' out the coupe it is

Yeah, I'm quarantine clean, so relaxed (Relaxed, yeah)
Got my pillows in my Benz Maybach, uh (Maybach)
Chips Ahoy, I got hoes by the batch (By the batch)
Me and the bros whippin' Rolls back to back (Back to back)
Powdered toes, body toned, waist snatched (Waist snatched)
Money long and my soul unmatched (Unmatched)
I let her roll, quickly got her attached (Attached)
And we done rose from the bottom of the map (Of the map, uh)
We done rose from the bottom of the map, yeah (Uh)
Yeah, I'm quarantine clean, so relaxed, yeah

(Makers)
We done rose from the bottom of the map, yeah
Yeah, I'm quarantine clean, so relaxed",True
54,"It gets so hard
Just trying to figure it out, fighting doubt
Tryna believe God
Tryna watch the words of my mouth and stay on the route
Troubles come and go
Even on the mountain high or the valley low
Never let your faith go (Ooh)
Never let your faith go (Yeah)

I've been there before
So confused, don't know which way to go, ay
Stressed out
World so crazy might as well as stay in the house
Fear tryna rise up
Got terrorist disguised, they look like us
But we know who we trust
Trust when I say that

We gon' be alright, we gon' be alright
We gon' be alright, alright
We gon' be alright, we gon' be alright
We gon' be alright, alright

In these last days
Evil times will come and it's here today
Look at all the hate
Senseless crime and murder every day
Human trafficking, racism, police brutality
Bullying, rape, child molesta-
Shun the appearance of evil I pray

Let Your Kingdom come, let Your will be done
In the Earth
Let Your glory rise, let Your Son shine
Let it burst
Through the dark clouds
Even through the storm and the rain
We will shout
'Cause we know after the night

We gon' be alright
Hey, all things work together for good
We gon' be alright (Wooh)
Time and time again He brought me out, I knew He would
We gon' be alright, ay
I ain't worried 'bout it (Oh no)
Don't you worry 'bout it, ay (Oh no)
I believe, I receive every word that He promised me
We gon' be alright (Wooh, oh Jesus)
We gon' be alright (Ay, we believe You)
We gon' be alright
Ay, don't worry 'bout it (Oh no)
Don't lose no sleep over it, ay (Oh no)
Just believe and receive every word that He promised ya
We gon' be alright
So lift your hands up
We gon' be alright
Ay, hallelujah
Just give Him worship, yeah
We gon' be alright
I ain't worried 'bout it (Oh no)
I won't lose sleep over it, ay (Oh no)
He got everything under control, that's how I know that
We gon' be alright
We gon' be alright (Yeah)
We gon' be alright
The battle isn't yours, this belongs to the Lord
Stand still, don't fight, we know that
We gon' be alright

It's gonna be alright now
It's gonna be alright
It's gonna be alright now
It's gonna be alright
You're gonna be alright now
Be alright
It's gonna be alright now",True
55,"Yes there was silence
Yes there was no people here
Yes I walked through the streets of Dublin
And no one was near
Yes I don't know you
No I didn't think I didn't care
You live so very far away from
Just across the square

And I can't reach
But I ring
You can't touch
But you can, you can
Sing
Across rooftops
Sing
Down the phone
Sing
And promise me you won't stop
Sing, your love be known
Let your love be known

Yes there is isolation
You and me, we're still here
Yes whеn we open our eyеs
We'll stare down the fear
And maybe I said the wrong thing
Yes I made you smile
I guess the longest distance
Is always the last mile

And I can't reach
But I can ring
You can't touch
But you can, you can sing
Across rooftops
Sing
To me down the phone
Sing
And promise me you won't stop
Sing
And you're never alone

Sing
Is an act of resistance
Sing
Though your heart is overthrown
Sing
When you sing there is no distance
So let your love be known
Oh, let your love be known

Though your heart is overthrown
Let your love be known",True
56,"Streets are all empty
Shelves are all bare
The world is holding its breath like we're running out of air
It's the first in our lifetime
Might not be the last
But I remember when my grandmama told me once - she said, ""This too shall pass""

I don't know where we're going
But if the going gets rough
We've got Eachother
And for now, that's enough

I talk to my neighbor
But we don't get too close
It's the things we can't see that we now fear the most
I look out my window
I've got nothing to do
But then I suddenly see the sky shining a brighter blue

I don't know where we're going
But if the going gets rough
We've got Eachother
And for now, that's enough

Each day on the lockdown
Seems a little less strange
When it's finally all over
I just wonder how much this world will have changed

I don't know where we're going
But if the going gets rough
We've got Eachother
And for now, that's enough
We've got Eachother
And for now, that's enough",True
57,"Look

Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on many men
Many, many, many, many men
Wish death 'pon me
Yeah, I don't cry no mo'
I don't look to the sky no mo'
'Cause I got it on me
I got it on me
I got it on me
You can run up if you want (Fuck is you talking 'bout?)

Look
It's Pop Smoke, niggas know me
Keep two fours like I'm Kobe
Is you ridin' or you hidin'?
If you slidin', then you owe me (Owe me)
Run up, catch cold feet
Niggas act tough then call police
I don't make friends, yeah, I make bands
Want some Ray-Bans 'cause I'm a OG
This AR be my trophy
Shoot first, nigga, shoot back
09, niggas woo back
Nigga automatic when the woo clap
Shoot first, nigga, shoot back
09, niggas woo back
Nigga automatic when the woo clap
(Automatic when the woo clap)
Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on many men
Many, many, many, many men
Wish death 'pon me
Yeah, I don't cry no mo'
I don't look to the sky no mo'
'Cause I got it on me
I got it on me
I got it on me
You can run up if you want
Fifty shots up in this Glock, I won't let up
XD, niggas totin' Berettas
Shoot first and do yourself a favor
Report like I'm Craig Sager
Back out, niggas ain't with the bluffin'
Dread Woo, a nigga shoot you for nothin'
Ten toes on your block like I'm Drummond
SK'll have a Blixky runnin' (It's Pop Smoke)
It's that nigga from the Floss, your bitch right back
And I don't politic 'cause niggas ain't like that
I drop a slip or two and get a light pack
And I don't care if you losin', still fight back
Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on me, have mercy on my soul
Don't let my heart turn cold
Have mercy on many men
Many, many, many, many men
Wish death 'pon me
Yeah, I don't cry no mo'
I don't look to the sky no mo'
'Cause I got it on me
I got it on me
I got it on me
You can run up if you want

Mercy on me",False
